Genus_species,CFAR,ProportionalGillAverage,AvgTemperature,MaximumBodySize,PrimaryHabitat,WaterColumnPosition
Aulohalaelurus_kanakorum,0.833333333,0.0226,23.66964821,78.5,Coastal,Benthic
Aulohalaelurus_labiosus,0.736363636,0.021,19.54634307,67,Coastal,Benthic
Brachaelurus_colcloughi,0.675,0.0256,23.89391759,85,Coastal,Benthic
Brachaelurus_waddi,0.625,0.0248,20.62515474,120,Coastal,Benthic
Bythaelurus_canescens,0.736363636,0.0148,7.87019768,85,Deepwater,Benthic
Bythaelurus_dawsoni,0.408333333,0.0226,8.187363071,42,Deepwater,Benthic
Bythaelurus_giddingsi,0.581818182,0.034,8.111909106,45.3,Deepwater,Benthic
Bythaelurus_hispidus,0.408333333,0.0162,10.80327991,37,Deepwater,Benthic
Bythaelurus_immaculatus,0.544444444,0.0274,6.063262448,76.4,Deepwater,Benthic
Bythaelurus_lutarius,0.49,0.0112,12.21546198,39,Deepwater,Benthic
Carcharhinus_acronotus,1.607142857,0.0312,25.31429387,137,Coastal,Benthopelagic
Carcharhinus_albimarginatus,3.125,0.044,21.30262048,300,Coastal,Benthopelagic
Carcharhinus_altimus,2.784210526,0.0336,20.33854604,300,Coastal,Benthopelagic
Carcharhinus_amblyrhynchoides,2.688888889,0.0482,27.80470667,178,Coastal,Pelagic
Carcharhinus_amblyrhynchos,3.388235294,0.045,25.55380617,255,Coastal,Benthopelagic
Carcharhinus_amboinensis,2.645,0.0304,27.37178179,280,Coastal,Benthopelagic
Carcharhinus_borneensis,1.505882353,0.0278,28.27744194,70,Coastal,Benthopelagic
Carcharhinus_brachyurus,4.55625,0.0364,14.45562021,325,Coastal,Pelagic
Carcharhinus_brevipinna,3.111764706,0.0426,23.7116685,304,Coastal,Pelagic
Carcharhinus_cautus,3.025,0.0286,26.87267392,150,Coastal,Benthopelagic
Carcharhinus_cerdale,2.361,0.0336,23.59465169,140,Coastal,Benthopelagic
Carcharhinus_coatesi,2.406666667,0.036,26.39067968,88,Coastal,Benthopelagic
Carcharhinus_dussumieri,2.133333333,0.0396,25.12660398,100,Coastal,Benthopelagic
Carcharhinus_falciformis,2.594117647,0.0388,18.79369029,371,Pelagic,Pelagic
Carcharhinus_fitzroyensis,1.152941176,0.0304,27.42595502,135,Coastal,Benthopelagic
Carcharhinus_galapagensis,4.736842105,0.0424,21.84396621,370,Pelagic,Pelagic
Carcharhinus_humani,1.934,0.0394,26.15359104,83,Coastal,Pelagic
Carcharhinus_isodon,2.45,0.0474,24.1878623,200,Coastal,Benthopelagic
Carcharhinus_leiodon,2.45,0.0452,25.53546625,165,Coastal,Benthopelagic
Carcharhinus_leucas,1.323529412,0.0388,24.57021273,400,Coastal,Benthopelagic
Carcharhinus_limbatus,1.505882353,0.0392,24.14651891,286,Coastal,Benthopelagic
Carcharhinus_longimanus,3.072727273,0.037,16.22448279,350,Pelagic,Pelagic
Carcharhinus_macloti,1.828571429,0.0366,25.99473297,99,Coastal,Benthic
Carcharhinus_melanopterus,2.16,0.041,26.76159692,180,Coastal,Benthopelagic
Carcharhinus_obscurus,2.784210526,0.0386,19.71713794,420,Coastal,Benthopelagic
Carcharhinus_perezii,3.125,0.039,23.32653332,295,Coastal,Benthopelagic
Carcharhinus_plumbeus,3.472222222,0.043,22.39824275,240,Coastal,Benthopelagic
Carcharhinus_porosus,1.828571429,0.0354,25.15881634,150,Coastal,Benthopelagic
Carcharhinus_sealei,2.776923077,0.0372,28.39003502,95,Coastal,Benthopelagic
Carcharhinus_signatus,1.926666667,0.0332,20.01081484,280,Pelagic,Pelagic
Carcharhinus_sorrah,2.688888889,0.029,26.40916962,196,Coastal,Benthopelagic
Carcharhinus_tilstoni,4.225,0.031,25.7981366,200,Coastal,Pelagic
Carcharhinus_tjutjot,1.633333333,0.0338,26.93234743,94,Coastal,Benthopelagic
Carcharias_taurus,1.152941176,0.0476,19.7231662,325,Coastal,Benthopelagic
Carcharodon_carcharias,4.033333333,0.0824,13.98642613,640,Pelagic,Pelagic
Centrophorus_atromarginatus,1.5,0.026,13.72677199,99,Deepwater,Benthopelagic
Centrophorus_granulosus,1.905882353,0.0408,14.77204733,176,Deepwater,Benthopelagic
Centrophorus_harrissoni,1.633333333,0.0258,10.26556505,112,Deepwater,Benthopelagic
Centrophorus_isodon,1.706666667,0.0294,8.099056664,108,Deepwater,Benthopelagic
Centrophorus_moluccensis,1.706666667,0.023,13.4225043,101.7,Deepwater,Benthopelagic
Centrophorus_seychellorum,2.627272727,0.0268,6.115594864,79.7,Deepwater,Benthic
Centrophorus_squamosus,1.828571429,0.0266,11.07766002,166,Deepwater,Benthopelagic
Centrophorus_tessellatus,1.905882353,0.0202,9.013167486,100,Deepwater,Benthopelagic
Centrophorus_uyato,1.995,0.0274,10.67006488,128,Deepwater,Benthopelagic
Centrophorus_westraliensis,2.314285714,0.0292,7.154087481,92,Deepwater,Benthic
Centroscyllium_excelsum,0.847058824,0.0338,4.261209369,68,Deepwater,Benthopelagic
Centroscyllium_fabricii,0.9,0.0274,4.87458425,107,Deepwater,Benthopelagic
Centroscyllium_granulatum,0.49,0.0168,6.984448758,62,Deepwater,Benthopelagic
Centroscyllium_kamoharai,0.9,0.0286,6.0623274,63,Deepwater,Benthopelagic
Centroscyllium_nigrum,0.909090909,0.0242,7.171250887,51,Deepwater,Benthopelagic
Centroscyllium_ornatum,0.711764706,0.033,9.082827881,51.4,Deepwater,Benthopelagic
Centroscyllium_ritteri,1.225,0.0234,5.862214622,48.5,Deepwater,Benthic
Centroscymnus_coelolepis,2.005555556,0.0232,7.113141203,137,Deepwater,Benthopelagic
Centroscymnus_owstonii,1.3,0.016,8.869086792,120,Deepwater,Benthopelagic
Centroselachus_crepidater,1.5,0.0186,8.042010676,105,Deepwater,Benthopelagic
Cephaloscyllium_albipinnum,1.323529412,0.026,11.06476704,110,Deepwater,Benthic
Cephaloscyllium_cooki,0.833333333,0.018,12.5112863,30,Deepwater,Benthic
Cephaloscyllium_fasciatum,0.578571429,0.0252,12.33645324,42.4,Deepwater,Benthic
Cephaloscyllium_hiscosellum,0.909090909,0.0218,11.80537027,52,Deepwater,Benthic
Cephaloscyllium_isabellum,1,0.0326,11.87916559,92,Deepwater,Benthic
Cephaloscyllium_laticeps,0.8,0.0262,16.40277905,100,Coastal,Benthic
Cephaloscyllium_pictum,1.536363636,0.0198,10.89549956,71.7,Deepwater,Benthic
Cephaloscyllium_sarawakensis,1.107692308,0.0182,20.36927874,44,Coastal,Benthic
Cephaloscyllium_signourum,0.833333333,0.027,8.268035134,74,Deepwater,Benthic
Cephaloscyllium_silasi,0.666666667,0.0258,14.11412723,49.5,Deepwater,Benthic
Cephaloscyllium_speccum,1.309090909,0.0236,13.39371195,69,Deepwater,Benthic
Cephaloscyllium_stevensi,1.028571429,0.0226,16.27080965,66,Deepwater,Benthic
Cephaloscyllium_sufflans,0.930769231,0.025,18.9428216,110,Deepwater,Benthic
Cephaloscyllium_umbratile,0.578571429,0.0174,14.58277641,115,Deepwater,Benthic
Cephaloscyllium_variegatum,1.408333333,0.0192,15.46099833,74,Deepwater,Benthic
Cephaloscyllium_ventriosum,0.930769231,0.0246,13.8843675,110,Coastal,Benthic
Cephaloscyllium_zebrum,1.309090909,0.027,11.25763808,45,Deepwater,Benthic
Cephalurus_cephalus,0.714285714,0.0256,9.485517207,30,Deepwater,Benthic
Chaenogaleus_macrostoma,1.21,0.0486,26.29767485,125,Coastal,Benthopelagic
Chiloscyllium_arabicum,0.408333333,0.0294,25.31264871,80,Coastal,Benthic
Chiloscyllium_burmensis,0.376923077,0.0194,28.05234521,57.5,Coastal,Benthic
Chiloscyllium_caeruleopunctatum,0.628,0.0242,24.58297573,67,Coastal,Benthic
Chiloscyllium_griseum,0.588235294,0.04,27.01882394,77,Coastal,Benthic
Chiloscyllium_hasseltii,0.714285714,0.0282,28.5420269,88,Coastal,Benthic
Chiloscyllium_indicum,0.769230769,0.024,26.61823579,65,Coastal,Benthic
Chiloscyllium_plagiosum,0.54,0.0362,27.01296333,95,Coastal,Benthic
Chiloscyllium_punctatum,0.806666667,0.0426,26.54860259,132,Coastal,Benthic
Cirrhigaleus_asper,2.133333333,0.0362,16.15873847,123.5,Deepwater,Benthic
Cirrhigaleus_australis,2.025,0.0232,13.95831836,123,Deepwater,Benthic
Cirrhigaleus_barbifer,2.314285714,0.0262,10.72711032,126,Deepwater,Benthopelagic
Cirrhoscyllium_expolitum,0.544444444,0.017,15.79162001,33.5,Coastal,Benthic
Cirrhoscyllium_formosanum,0.45,0.0188,17.32522808,43,Coastal,Benthic
Cirrhoscyllium_japonicum,0.4,0.014,13.04001067,49,Deepwater,Benthic
Ctenacis_fehlmanni,0.909,0.0308,19.03842322,52,Coastal,Benthic
Dalatias_licha,1.505882353,0.0188,12.07287567,182,Deepwater,Benthopelagic
Deania_profundorum,1.107692308,0.0306,8.807179097,97,Deepwater,Benthopelagic
Deania_quadrispinosa,1.44,0.0284,9.686882257,118,Deepwater,Benthopelagic
Dichichthys_albimarginatus,0.914285714,0.0212,6.900632182,57.7,Deepwater,Benthic
Dichichthys_bigus,0.816666667,0.0142,8.653334618,71,Deepwater,Benthic
Dichichthys_melanobranchus,0.376923077,0.0198,6.15831953,85,Deepwater,Benthic
Echinorhinus_brucus,1.071428571,0.0484,14.86330704,394,Deepwater,Benthopelagic
Echinorhinus_cookei,1.538461538,0.0552,13.12646359,450,Deepwater,Benthopelagic
Eridacnis_barbouri,0.327272727,0.0126,12.80968768,34,Deepwater,Benthic
Eridacnis_radcliffei,0.36,0.0138,16.5238869,24,Deepwater,Benthic
Eridacnis_sinuans,0.408333333,0.0086,13.17717143,37,Deepwater,Benthic
Etmopterus_bigelowi,0.736363636,0.0282,17.1780802,73,Deepwater,Benthopelagic
Etmopterus_brachyurus,0.623076923,0.0208,10.09198528,50,Deepwater,Benthopelagic
Etmopterus_bullisi,0.909090909,0.0214,13.27611266,30,Deepwater,Benthopelagic
Etmopterus_burgessi,1.309090909,0.019,11.00523653,40.6,Deepwater,Benthopelagic
Etmopterus_carteri,0.833333333,0.032,10.93369097,21,Deepwater,Benthopelagic
Etmopterus_caudistigmus,1.344444444,0.013,6.943431917,34,Deepwater,Benthopelagic
Etmopterus_compagnoi,1.107692308,0.029,7.711062662,67,Deepwater,Benthopelagic
Etmopterus_decacuspidatus,0.64,0.0164,7.473292494,29.2,Deepwater,Benthopelagic
Etmopterus_dianthus,1.44,0.0148,5.677876558,41,Deepwater,Benthopelagic
Etmopterus_dislineatus,0.914285714,0.0108,6.865300882,45,Deepwater,Benthopelagic
Etmopterus_evansi,1.1,0.0134,8.504965989,30,Deepwater,Benthopelagic
Etmopterus_fusus,1.008333333,0.0182,8.746553321,29,Deepwater,Benthopelagic
Etmopterus_gracilispinis,0.769230769,0.019,13.91166284,33,Deepwater,Benthopelagic
Etmopterus_hillianus,0.81,0.0164,14.88972799,30,Deepwater,Benthopelagic
Etmopterus_joungi,1.44,0.0222,9.037636794,45.6,Deepwater,Benthic
Etmopterus_litvinovi,1.323529412,0.0218,4.665104196,61,Deepwater,Benthopelagic
Etmopterus_lucifer,0.769230769,0.0214,8.99951734,47,Deepwater,Benthopelagic
Etmopterus_molleri,1.111111111,0.0202,8.7766354,46,Deepwater,Benthopelagic
Etmopterus_perryi,0.930769231,0.0198,12.18104886,21,Deepwater,Benthopelagic
Etmopterus_polli,0.930769231,0.0194,7.729346217,24.1,Deepwater,Benthopelagic
Etmopterus_princeps,1.225,0.0258,6.146169487,96,Deepwater,Benthopelagic
Etmopterus_pseudosqualiolus,1.781818182,0.0192,5.780688732,45,Deepwater,Benthopelagic
Etmopterus_pusillus,0.736363636,0.026,11.98138028,50.2,Deepwater,Benthopelagic
Etmopterus_pycnolepis,1.207142857,0.0222,7.272705499,45,Deepwater,Benthopelagic
Etmopterus_robinsi,0.806666667,0.027,11.08038402,34,Deepwater,Benthopelagic
Etmopterus_schultzi,0.675,0.0132,9.836902203,30,Deepwater,Benthopelagic
Etmopterus_sculptus,0.81,0.0268,9.130636423,53,Deepwater,Benthopelagic
Etmopterus_sentosus,0.736363636,0.0134,13.1107949,27,Deepwater,Benthopelagic
Etmopterus_sheikoi,0.81,0.0098,11.78624749,43.2,Deepwater,Benthic
Etmopterus_spinax,0.492307692,0.0096,10.34326997,55,Deepwater,Benthopelagic
Etmopterus_splendidus,1.207142857,0.0236,18.33607965,30.7,Deepwater,Benthopelagic
Etmopterus_unicolor,1.107692308,0.0182,8.427693041,79,Deepwater,Benthopelagic
Etmopterus_viator,1.905882353,0.0402,2.641011814,58,Deepwater,Benthic
Etmopterus_villosus,0.675,0.0216,5.538889324,65.2,Deepwater,Benthopelagic
Etmopterus_virens,1.3,0.0246,12.66986525,26,Deepwater,Benthopelagic
Eucrossorhinus_dasypogon,0.714285714,0.0212,27.44409776,125,Coastal,Benthic
Euprotomicroides_zantedeschia,1.2,0.0458,10.19846282,41.35,Deepwater,Pelagic
Euprotomicrus_bispinatus,1.536363636,0.0164,13.66363039,27,Deepwater,Pelagic
Figaro_boardmani,0.64,0.0222,11.46423381,61,Deepwater,Benthic
Figaro_striatus,1.0125,0.0176,14.82162887,42,Deepwater,Benthic
Furgaleus_macki,1.730769231,0.032,17.53302725,150,Coastal,Benthopelagic
Galeocerdo_cuvier,2.223076923,0.0364,17.62824949,740,Coastal,Benthopelagic
Galeorhinus_galeus,1.607142857,0.0288,12.00251994,96,Coastal,Benthopelagic
Galeus_antillensis,0.533333333,0.0146,13.39784562,46,Deepwater,Benthic
Galeus_arae,0.426666667,0.0164,12.10065081,33,Deepwater,Benthic
Galeus_atlanticus,0.578571429,0.0244,12.21479,46,Deepwater,Benthic
Galeus_cadenati,0.326666667,0.0126,11.77739766,35,Deepwater,Benthic
Galeus_eastmani,0.426666667,0.0224,13.91362712,65,Deepwater,Benthic
Galeus_gracilis,0.909090909,0.0188,11.13191693,34,Deepwater,Benthic
Galeus_longirostris,0.623076923,0.0216,12.3883182,80.6,Deepwater,Benthic
Galeus_melastomus,0.588235294,0.0216,11.60751569,90,Deepwater,Benthopelagic
Galeus_mincaronei,0.49,0.0152,14.55633094,43,Deepwater,Benthic
Galeus_murinus,0.578571429,0.0196,6.974644355,63,Deepwater,Benthic
Galeus_nipponensis,1,0.0336,12.74914658,80,Deepwater,Benthic
Galeus_piperatus,0.666666667,0.0262,7.549170821,37,Deepwater,Benthic
Galeus_polli,1.05625,0.0314,11.08031255,43,Deepwater,Benthic
Galeus_priapus,0.833333333,0.0216,11.70545559,45.5,Deepwater,Benthic
Galeus_sauteri,0.578571429,0.021,18.10814426,49.8,Coastal,Benthic
Galeus_schultzi,0.326666667,0.0142,20.15164994,29.7,Deepwater,Benthic
Galeus_springeri,0.376923077,0.0154,11.51476317,44,Deepwater,Benthic
Ginglymostoma_cirratum,0.852173913,0.035,24.15874166,308,Coastal,Benthic
Glyphis_gangeticus,2.594117647,0.0494,27.3465723,266,Coastal,Benthopelagic
Glyphis_garricki,2.666666667,0.0404,28.10268974,251,Coastal,Benthic
Glyphis_glyphis,1.306666667,0.0362,27.95766615,260,Coastal,Benthopelagic
Gollum_attenuatus,0.6125,0.0172,10.28664675,110,Deepwater,Benthic
Halaelurus_boesemani,1.008333333,0.0134,24.19613914,48,Coastal,Benthic
Halaelurus_buergeri,0.81,0.0144,18.94107302,49,Coastal,Benthic
Halaelurus_lineatus,0.544444444,0.0168,22.42000529,56,Coastal,Benthic
Halaelurus_maculosus,0.6125,0.0194,25.70337875,53,Coastal,Benthic
Halaelurus_natalensis,0.544444444,0.0274,18.15821583,50,Coastal,Benthic
Halaelurus_quagga,0.544444444,0.0154,20.65996707,37,Coastal,Benthic
Halaelurus_sellus,0.6125,0.0192,24.40363222,42,Coastal,Benthic
Haploblepharus_edwardsii,0.581818182,0.0236,15.09355451,64,Coastal,Benthic
Haploblepharus_fuscus,0.581818182,0.0274,20.6609028,69,Coastal,Benthic
Haploblepharus_kistnasamyi,0.930769231,0.0254,20.8278755,50,Coastal,Benthic
Haploblepharus_pictus,0.81,0.0192,16.48286534,60,Coastal,Benthic
Hemigaleus_australiensis,1.344444444,0.0326,25.79590325,110,Coastal,Benthopelagic
Hemigaleus_microstoma,0.81,0.0222,26.23882112,114,Coastal,Benthopelagic
Hemipristis_elongata,1.633333333,0.0398,26.11057736,240,Coastal,Benthopelagic
Hemiscyllium_freycineti,0.408333333,0.025,28.81884552,68,Coastal,Benthic
Hemiscyllium_galei,0.3,0.0298,28.93789399,57,Coastal,Benthic
Hemiscyllium_hallstromi,0.327272727,0.0272,27.38335885,77,Coastal,Benthic
Hemiscyllium_halmahera,0.332,0.0395,28.87920059,79,Coastal,Benthic
Hemiscyllium_henryi,0.327272727,0.0312,28.07913301,82,Coastal,Benthic
Hemiscyllium_michaeli,0.35,0.0278,28.19009096,70,Coastal,Benthic
Hemiscyllium_ocellatum,0.25,0.0262,27.33019535,107,Coastal,Benthic
Hemiscyllium_strahani,0.623076923,0.0248,28.95967996,73,Coastal,Benthic
Hemiscyllium_trispeculare,0.833333333,0.0356,27.51296115,79,Coastal,Benthic
Hemitriakis_abdita,1.877777778,0.0146,16.75024635,60,Deepwater,Benthopelagic
Hemitriakis_complicofasciata,1.877777778,0.0216,21.08177636,120,Coastal,Benthopelagic
Hemitriakis_falcata,2.177777778,0.0156,21.23371664,80,Coastal,Benthopelagic
Hemitriakis_indroyonoi,1.5125,0.0176,24.21665806,120,Coastal,Benthic
Hemitriakis_japanica,0.711111111,0.0204,18.50757004,108,Coastal,Benthopelagic
Hemitriakis_leucoperiptera,1.878,0.0286,27.9166403,96,Coastal,Benthopelagic
Heptranchias_perlo,0.938888889,0.062285714,16.51798061,140,Deepwater,Benthopelagic
Heterodontus_francisci,1.184210526,0.0412,15.98105306,120,Coastal,Benthic
Heterodontus_galeatus,1.904761905,0.048,20.78989796,150,Coastal,Benthic
Heterodontus_japonicus,1.764,0.0472,17.07308268,120,Coastal,Benthic
Heterodontus_mexicanus,1.323529412,0.0412,22.93256095,70,Coastal,Benthic
Heterodontus_omanensis,1.184210526,0.0616,22.49837112,61,Coastal,Benthic
Heterodontus_portusjacksoni,1.640909091,0.0562,16.15530449,130,Coastal,Benthic
Heterodontus_quoyi,1.605555556,0.0502,18.49182572,105,Coastal,Benthic
Heterodontus_ramalheira,1.605555556,0.0362,21.21440627,83,Coastal,Benthic
Heterodontus_zebra,1.347368421,0.038,22.25108955,122,Coastal,Benthic
Heteroscymnoides_marleyi,1.5,0.0218,17.42331582,37,Pelagic,Pelagic
Hexanchus_griseus,0.98,0.067333333,14.78069819,550,Deepwater,Benthopelagic
Hexanchus_nakamurai,0.806666667,0.046166667,17.93078377,177.8,Deepwater,Benthopelagic
Holohalaelurus_favus,0.81,0.0136,11.52533036,51.5,Deepwater,Benthic
Holohalaelurus_grennian,0.4,0.016,12.61040549,27,Deepwater,Benthic
Holohalaelurus_melanostigma,0.81,0.0114,8.341751208,38,Deepwater,Benthic
Holohalaelurus_punctatus,0.6125,0.0192,12.97866356,34,Deepwater,Benthic
Holohalaelurus_regani,0.64,0.0144,13.52989913,69,Deepwater,Benthic
Hypogaleus_hyugaensis,2.045454545,0.0294,18.45560641,150,Coastal,Benthopelagic
Iago_garricki,1.21,0.0274,11.33613424,75,Deepwater,Benthopelagic
Iago_omanensis,1.536363636,0.0402,17.34024014,89,Deepwater,Benthopelagic
Isistius_brasiliensis,2.327272727,0.0202,12.50911043,56,Deepwater,Pelagic
Isistius_plutodus,1.066666667,0.012,21.33979603,42,Pelagic,Pelagic
Isogomphodon_oxyrhynchus,1.3,0.033,27.31744806,160,Coastal,Benthopelagic
Isurus_oxyrinchus,4.126315789,0.0802,16.39219175,445,Pelagic,Pelagic
Isurus_paucus,5.294117647,0.0714,13.68743201,427,Pelagic,Pelagic
Lamiopsis_temminckii,1.028571429,0.0308,27.61832581,178,Coastal,Benthopelagic
Lamiopsis_tephrodes,2.406666667,0.0352,27.70257643,157,Coastal,Benthic
Lamna_ditropis,3.563636364,0.0746,7.161469775,350,Pelagic,Pelagic
Lamna_nasus,3.733333333,0.0862,7.297866817,357,Pelagic,Pelagic
Leptocharias_smithii,0.544444444,0.0234,21.79964847,89,Coastal,Benthic
Loxodon_macrorhinus,2.133333333,0.0302,26.22159501,99,Coastal,Benthopelagic
Megachasma_pelagios,1.904761905,0.052,14.01824378,900,Pelagic,Pelagic
Mitsukurina_owstoni,1.125,0.0446,14.30745269,410,Pelagic,Benthopelagic
Mollisquama_parini,1.306666667,0.0262,9.667862979,40,Pelagic,Pelagic
Mustelus_albipinnis,1.877777778,0.0278,13.43235812,118,Coastal,Benthopelagic
Mustelus_asterias,1,0.0294,13.71934687,140,Coastal,Benthopelagic
Mustelus_californicus,1.0125,0.0286,16.6367405,160,Coastal,Benthopelagic
Mustelus_canis,1.2,0.031,18.35556569,150,Coastal,Benthopelagic
Mustelus_dorsalis,1.0125,0.0258,19.34985699,66,Coastal,Benthopelagic
Mustelus_fasciatus,1.008333333,0.0306,12.93771553,177,Coastal,Benthopelagic
Mustelus_griseus,1.0125,0.0248,18.80423931,135,Coastal,Benthopelagic
Mustelus_henlei,1,0.0264,16.99097444,100,Coastal,Benthopelagic
Mustelus_higmani,1.0125,0.0206,24.34254364,64,Coastal,Benthopelagic
Mustelus_lenticulatus,1.4,0.029,11.7084884,150,Coastal,Benthopelagic
Mustelus_lunulatus,1,0.0326,18.10072231,175,Coastal,Benthopelagic
Mustelus_manazo,1,0.0278,18.61431277,150,Coastal,Benthopelagic
Mustelus_mento,0.675,0.0308,12.17014748,141,Coastal,Benthopelagic
Mustelus_minicanis,1.69,0.0282,22.80586508,72,Coastal,Benthopelagic
Mustelus_mosis,0.9,0.0266,23.68379925,150,Coastal,Benthopelagic
Mustelus_mustelus,1,0.0248,16.11538678,164,Coastal,Benthopelagic
Mustelus_norrisi,1.0125,0.0228,23.30801438,98,Coastal,Benthopelagic
Mustelus_palumbes,0.9,0.0296,14.27961317,113,Coastal,Benthopelagic
Mustelus_punctulatus,0.736363636,0.02,16.65529974,122,Coastal,Benthopelagic
Mustelus_ravidus,1.157142857,0.0238,17.56058493,78,Coastal,Benthopelagic
Mustelus_schmitti,1,0.0256,11.86125192,109,Coastal,Benthopelagic
Mustelus_sinusmexicanus,1.875,0.0294,21.04740851,140,Coastal,Benthopelagic
Mustelus_stevensi,1.25,0.0222,12.89274094,103,Coastal,Benthopelagic
Mustelus_whitneyi,1.111111111,0.0286,15.16422859,118,Coastal,Benthopelagic
Mustelus_widodoi,2.057142857,0.0322,25.83993027,110,Coastal,Benthopelagic
Nasolamia_velox,1.706666667,0.0358,19.107528,150,Coastal,Benthopelagic
Nebrius_ferrugineus,0.933333333,0.0292,27.20486074,320,Coastal,Benthic
Negaprion_acutidens,2.594117647,0.0348,27.03065701,340,Coastal,Benthopelagic
Negaprion_brevirostris,1.607142857,0.0436,24.06265962,368,Coastal,Benthopelagic
Notorynchus_cepedianus,0.938888889,0.039571429,12.86462211,296,Coastal,Benthopelagic
Odontaspis_ferox,1.40625,0.056,16.28592768,450,Deepwater,Benthopelagic
Odontaspis_noronhai,1.640909091,0.054,14.35434872,427,Deepwater,Benthopelagic
